TckrSymb;Asst;XprtnDt;OptnTp;ExrcPric;OptnStyle
VALEI850;VALE3;2024-09-20;Call;76.33;AMER
VALEI858;VALE3;2024-09-20;Call;85.83;EURO
VALEI860;VALE3;2024-09-20;Call;77.33;AMER
VALEI868;VALE3;2024-09-20;Call;86.83;EURO
VALEI870;VALE3;2024-09-20;Call;78.33;AMER
VALEI878;VALE3;2024-09-20;Call;87.83;EURO
VALEI880;VALE3;2024-09-20;Call;79.33;AMER
VALEI883;VALE3;2024-09-20;Call;88.33;AMER
VALEI888;VALE3;2024-09-20;Call;88.83;EURO
VALEI890;VALE3;2024-09-20;Call;80.33;AMER
VALEI893;VALE3;2024-09-20;Call;89.33;AMER
VALEI898;VALE3;2024-09-20;Call;89.83;EURO
VALEI900;VALE3;2024-09-20;Call;81.33;AMER
VALEI910;VALE3;2024-09-20;Call;82.33;AMER
VALEI920;VALE3;2024-09-20;Call;83.33;AMER
VALEI930;VALE3;2024-09-20;Call;84.33;AMER
VALEI940;VALE3;2024-09-20;Call;85.33;AMER
VALEI950;VALE3;2024-09-20;Call;86.33;AMER
VALEI960;VALE3;2024-09-20;Call;87.33;AMER
VALEJ128;VALE3;2024-10-18;Call;119.33;AMER
VALEJ166;VALE3;2024-10-18;Call;157.33;AMER
VALEJ508;VALE3;2024-10-18;Call;50.83;EURO
VALEJ510;VALE3;2024-10-18;Call;48.33;AMER
VALEJ518;VALE3;2024-10-18;Call;51.83;EURO
VALEJ520;VALE3;2024-10-18;Call;49.33;AMER
VALEJ528;VALE3;2024-10-18;Call;52.83;EURO
VALEJ530;VALE3;2024-10-18;Call;50.33;AMER
VALEJ538;VALE3;2024-10-18;Call;53.83;EURO
VALEJ540;VALE3;2024-10-18;Call;51.33;AMER
VALEJ548;VALE3;2024-10-18;Call;54.83;EURO
VALEJ550;VALE3;2024-10-18;Call;52.33;AMER
VALEJ558;VALE3;2024-10-18;Call;55.83;EURO
VALEJ560;VALE3;2024-10-18;Call;53.33;AMER
VALEJ570;VALE3;2024-10-18;Call;54.33;AMER
VALEJ580;VALE3;2024-10-18;Call;55.33;AMER
VALEJ590;VALE3;2024-10-18;Call;56.33;AMER
VALEJ595;VALE3;2024-10-18;Call;56.83;EURO
VALEJ600;VALE3;2024-10-18;Call;57.33;AMER
VALEJ605;VALE3;2024-10-18;Call;57.83;EURO
VALEJ610;VALE3;2024-10-18;Call;58.33;AMER
VALEJ615;VALE3;2024-10-18;Call;58.83;EURO
VALEJ620;VALE3;2024-10-18;Call;59.33;AMER
VALEJ625;VALE3;2024-10-18;Call;59.83;EURO
VALEJ630;VALE3;2024-10-18;Call;60.33;AMER
VALEJ635;VALE3;2024-10-18;Call;60.83;EURO
VALEJ640;VALE3;2024-10-18;Call;61.33;AMER
VALEJ645;VALE3;2024-10-18;Call;61.83;EURO
VALEJ650;VALE3;2024-10-18;Call;62.33;AMER
VALEJ655;VALE3;2024-10-18;Call;62.83;EURO
VALEJ660;VALE3;2024-10-18;Call;63.33;AMER
VALEJ665;VALE3;2024-10-18;Call;63.83;EURO
VALEJ670;VALE3;2024-10-18;Call;64.33;AMER
VALEJ675;VALE3;2024-10-18;Call;64.83;EURO
VALEJ680;VALE3;2024-10-18;Call;65.33;AMER
VALEJ685;VALE3;2024-10-18;Call;65.83;EURO
VALEJ690;VALE3;2024-10-18;Call;66.33;AMER
VALEJ695;VALE3;2024-10-18;Call;66.83;EURO
VALEJ700;VALE3;2024-10-18;Call;67.33;AMER
VALEJ705;VALE3;2024-10-18;Call;67.83;EURO
VALEJ710;VALE3;2024-10-18;Call;68.33;AMER
VALEJ715;VALE3;2024-10-18;Call;68.83;EURO
VALEJ720;VALE3;2024-10-18;Call;69.33;AMER
VALEJ725;VALE3;2024-10-18;Call;69.83;EURO
VALEJ730;VALE3;2024-10-18;Call;70.33;AMER
VALEJ735;VALE3;2024-10-18;Call;70.83;EURO
VALEJ740;VALE3;2024-10-18;Call;71.33;AMER
VALEJ745;VALE3;2024-10-18;Call;71.83;EURO
VALEJ755;VALE3;2024-10-18;Call;72.83;EURO
VALEJ760;VALE3;2024-10-18;Call;73.33;AMER
VALEJ765;VALE3;2024-10-18;Call;73.83;EURO
VALEJ775;VALE3;2024-10-18;Call;74.83;EURO
VALEJ780;VALE3;2024-10-18;Call;75.33;AMER
VALEJ785;VALE3;2024-10-18;Call;75.83;EURO
VALEJ789;VALE3;2024-10-18;Call;72.33;AMER
VALEJ790;VALE3;2024-10-18;Call;76.33;AMER
VALEJ795;VALE3;2024-10-18;Call;76.83;EURO
VALEJ80;VALE3;2025-10-17;Call;75.04;AMER
VALEJ800;VALE3;2024-10-18;Call;77.33;AMER
VALEJ805;VALE3;2024-10-18;Call;77.83;EURO
VALEJ810;VALE3;2024-10-18;Call;78.33;AMER
VALEJ815;VALE3;2024-10-18;Call;78.83;EURO
VALEJ820;VALE3;2024-10-18;Call;79.33;AMER
VALEJ825;VALE3;2024-10-18;Call;79.83;EURO
VALEJ83;VALE3;2024-10-18;Call;80.33;AMER
VALEJ830;VALE3;2024-10-18;Call;74.33;AMER
VALEJ835;VALE3;2024-10-18;Call;80.83;EURO
VALEJ840;VALE3;2024-10-18;Call;81.33;AMER
VALEJ845;VALE3;2024-10-18;Call;81.83;EURO
VALEJ850;VALE3;2024-10-18;Call;82.33;AMER
VALEJ855;VALE3;2024-10-18;Call;82.83;EURO
VALEJ860;VALE3;2024-10-18;Call;83.33;AMER
VALEJ865;VALE3;2024-10-18;Call;83.83;EURO
VALEJ870;VALE3;2024-10-18;Call;84.33;AMER
VALEJ875;VALE3;2024-10-18;Call;84.83;EURO
VALEJ880;VALE3;2024-10-18;Call;85.33;AMER
VALEJ885;VALE3;2024-10-18;Call;85.83;EURO
VALEJ890;VALE3;2024-10-18;Call;86.33;AMER
VALEJ895;VALE3;2024-10-18;Call;86.83;EURO
VALEJ905;VALE3;2024-10-18;Call;87.83;EURO
VALEJ915;VALE3;2024-10-18;Call;88.83;EURO
VALEK505;VALE3;2024-11-14;Call;50.54;AMER
VALEK510;VALE3;2024-11-14;Call;51.04;EURO
VALEK515;VALE3;2024-11-14;Call;51.54;AMER
VALEK520;VALE3;2024-11-14;Call;52.04;EURO
VALEK525;VALE3;2024-11-14;Call;52.54;AMER
VALEK530;VALE3;2024-11-14;Call;53.04;EURO
VALEK535;VALE3;2024-11-14;Call;53.54;AMER
VALEK540;VALE3;2024-11-14;Call;54.04;EURO
VALEK545;VALE3;2024-11-14;Call;54.54;AMER
VALEK55;VALE3;2024-11-14;Call;55.04;EURO
VALEK550;VALE3;2024-11-14;Call;50.04;EURO
VALEK555;VALE3;2024-11-14;Call;55.54;AMER
VALEK560;VALE3;2024-11-14;Call;56.04;EURO
VALEK570;VALE3;2024-11-14;Call;57.04;EURO
VALEK575;VALE3;2024-11-14;Call;57.54;AMER
VALEK580;VALE3;2024-11-14;Call;58.04;EURO
VALEK590;VALE3;2024-11-14;Call;59.04;EURO
VALEK592;VALE3;2024-11-14;Call;56.54;AMER
VALEK595;VALE3;2024-11-14;Call;59.54;AMER
VALEK600;VALE3;2024-11-14;Call;60.04;EURO
VALEK610;VALE3;2024-11-14;Call;61.04;EURO
VALEK612;VALE3;2024-11-14;Call;58.54;AMER
VALEK615;VALE3;2024-11-14;Call;61.54;AMER
VALEK620;VALE3;2024-11-14;Call;62.04;EURO
VALEK630;VALE3;2024-11-14;Call;63.04;EURO
VALEK632;VALE3;2024-11-14;Call;60.54;AMER
VALEK635;VALE3;2024-11-14;Call;63.54;AMER
VALEK640;VALE3;2024-11-14;Call;64.04;EURO
VALEK650;VALE3;2024-11-14;Call;65.04;EURO
VALEK652;VALE3;2024-11-14;Call;62.54;AMER
VALEK660;VALE3;2024-11-14;Call;66.04;EURO
VALEK670;VALE3;2024-11-14;Call;67.04;EURO
VALEK672;VALE3;2024-11-14;Call;64.54;AMER
VALEK680;VALE3;2024-11-14;Call;68.04;EURO
VALEK682;VALE3;2024-11-14;Call;65.54;AMER
VALEK690;VALE3;2024-11-14;Call;69.04;EURO
VALEK692;VALE3;2024-11-14;Call;66.54;AMER
VALEK700;VALE3;2024-11-14;Call;70.04;EURO
VALEK702;VALE3;2024-11-14;Call;67.54;AMER
VALEK710;VALE3;2024-11-14;Call;71.04;EURO
VALEK712;VALE3;2024-11-14;Call;68.54;AMER
VALEK720;VALE3;2024-11-14;Call;72.04;EURO
VALEK722;VALE3;2024-11-14;Call;69.54;AMER
VALEK730;VALE3;2024-11-14;Call;73.04;EURO
VALEK732;VALE3;2024-11-14;Call;70.54;AMER
VALEK740;VALE3;2024-11-14;Call;74.04;EURO
VALEK742;VALE3;2024-11-14;Call;71.54;AMER
VALEK750;VALE3;2024-11-14;Call;75.04;EURO
VALEK752;VALE3;2024-11-14;Call;72.54;AMER
VALEK760;VALE3;2024-11-14;Call;76.04;EURO
VALEK762;VALE3;2024-11-14;Call;73.54;AMER
VALEK770;VALE3;2024-11-14;Call;77.04;EURO
VALEK772;VALE3;2024-11-14;Call;74.54;AMER
VALEK780;VALE3;2024-11-14;Call;78.04;EURO
VALEK782;VALE3;2024-11-14;Call;75.54;AMER
VALEK792;VALE3;2024-11-14;Call;76.54;AMER
VALEK802;VALE3;2024-11-14;Call;77.54;AMER
VALEK822;VALE3;2024-11-14;Call;79.54;AMER
VALEK842;VALE3;2024-11-14;Call;81.54;AMER
VALEK862;VALE3;2024-11-14;Call;83.54;AMER
VALEK882;VALE3;2024-11-14;Call;85.54;AMER
VALEL11;VALE3;2024-12-20;Call;103.33;AMER
VALEL111;VALE3;2024-12-20;Call;102.33;EURO
VALEL112;VALE3;2024-12-20;Call;104.33;EURO
VALEL113;VALE3;2024-12-20;Call;107.33;AMER
VALEL120;VALE3;2024-12-20;Call;111.33;AMER
VALEL124;VALE3;2024-12-20;Call;116.33;EURO
VALEL13;VALE3;2024-12-20;Call;98.33;EURO
VALEL220;VALE3;2025-12-19;Call;109.26;EURO
VALEL290;VALE3;2024-12-20;Call;290.07;AMER
VALEL295;VALE3;2024-12-20;Call;295.07;EURO
VALEL300;VALE3;2024-12-20;Call;300.07;AMER
VALEL325;VALE3;2024-12-20;Call;32.58;AMER
VALEL468;VALE3;2024-12-20;Call;46.83;EURO
VALEL470;VALE3;2024-12-20;Call;47.08;AMER
VALEL473;VALE3;2024-12-20;Call;47.33;EURO
VALEL475;VALE3;2024-12-20;Call;47.58;AMER
VALEL478;VALE3;2024-12-20;Call;47.83;EURO
VALEL480;VALE3;2024-12-20;Call;48.08;AMER
VALEL483;VALE3;2024-12-20;Call;48.33;EURO
VALEL485;VALE3;2024-12-20;Call;48.58;AMER
VALEL488;VALE3;2024-12-20;Call;48.83;EURO
VALEL490;VALE3;2024-12-20;Call;49.08;AMER
VALEL493;VALE3;2024-12-20;Call;49.33;EURO
VALEL495;VALE3;2024-12-20;Call;49.58;AMER
VALEL498;VALE3;2024-12-20;Call;49.83;AMER
VALEL503;VALE3;2024-12-20;Call;50.33;AMER
VALEL508;VALE3;2024-12-20;Call;50.83;EURO
VALEL513;VALE3;2024-12-20;Call;51.33;AMER
VALEL518;VALE3;2024-12-20;Call;51.83;EURO
VALEL523;VALE3;2024-12-20;Call;52.33;AMER
VALEL528;VALE3;2024-12-20;Call;52.83;EURO
VALEL533;VALE3;2024-12-20;Call;53.33;AMER
VALEL538;VALE3;2024-12-20;Call;53.83;EURO
VALEL548;VALE3;2024-12-20;Call;54.83;EURO
VALEL553;VALE3;2024-12-20;Call;55.33;AMER
VALEL558;VALE3;2024-12-20;Call;55.83;EURO
VALEL563;VALE3;2024-12-20;Call;56.33;AMER
VALEL568;VALE3;2024-12-20;Call;56.83;EURO
VALEL570;VALE3;2024-12-20;Call;54.33;AMER
VALEL573;VALE3;2024-12-20;Call;57.33;AMER
VALEL605;VALE3;2024-12-20;Call;57.83;EURO
VALEL610;VALE3;2024-12-20;Call;58.33;AMER
VALEL615;VALE3;2024-12-20;Call;58.83;EURO
VALEL620;VALE3;2024-12-20;Call;59.33;AMER
VALEL625;VALE3;2024-12-20;Call;59.83;EURO
VALEL635;VALE3;2024-12-20;Call;60.83;EURO
VALEL640;VALE3;2024-12-20;Call;61.33;AMER
VALEL645;VALE3;2024-12-20;Call;61.83;EURO
VALEL650;VALE3;2024-12-20;Call;62.33;AMER
VALEL655;VALE3;2024-12-20;Call;62.83;EURO
VALEL660;VALE3;2025-12-19;Call;63.26;EURO
VALEL669;VALE3;2024-12-20;Call;60.33;AMER
VALEL670;VALE3;2024-12-20;Call;64.33;AMER
VALEL675;VALE3;2024-12-20;Call;64.83;EURO
VALEL680;VALE3;2024-12-20;Call;65.33;AMER
VALEL685;VALE3;2024-12-20;Call;65.83;EURO
VALEL690;VALE3;2024-12-20;Call;66.33;AMER
VALEL695;VALE3;2024-12-20;Call;66.83;EURO
VALEL699;VALE3;2024-12-20;Call;63.33;AMER
VALEL700;VALE3;2024-12-20;Call;67.33;AMER
VALEL704;VALE3;2024-12-20;Call;63.83;EURO
VALEL705;VALE3;2024-12-20;Call;67.83;EURO
VALEL720;VALE3;2024-12-20;Call;69.33;AMER
VALEL725;VALE3;2024-12-20;Call;69.83;EURO
VALEL730;VALE3;2024-12-20;Call;70.33;AMER
VALEL735;VALE3;2024-12-20;Call;70.83;EURO
VALEL740;VALE3;2024-12-20;Call;71.33;AMER
VALEL745;VALE3;2024-12-20;Call;71.83;EURO
VALEL749;VALE3;2024-12-20;Call;68.33;AMER
VALEL750;VALE3;2024-12-20;Call;72.33;AMER
VALEL754;VALE3;2024-12-20;Call;68.83;EURO
VALEL755;VALE3;2024-12-20;Call;72.83;EURO
VALEL760;VALE3;2024-12-20;Call;73.33;AMER
VALEL765;VALE3;2024-12-20;Call;73.83;EURO
VALEL770;VALE3;2024-12-20;Call;74.33;AMER
VALEL775;VALE3;2024-12-20;Call;74.83;EURO
VALEL780;VALE3;2024-12-20;Call;75.33;AMER
VALEL785;VALE3;2024-12-20;Call;75.83;EURO
VALEL795;VALE3;2024-12-20;Call;76.83;EURO
VALEL8;VALE3;2024-12-20;Call;101.33;AMER
VALEL805;VALE3;2024-12-20;Call;77.83;EURO
VALEL810;VALE3;2024-12-20;Call;78.33;AMER
VALEL812;VALE3;2024-12-20;Call;76.33;AMER
VALEL815;VALE3;2024-12-20;Call;78.83;EURO
VALEL820;VALE3;2024-12-20;Call;79.33;AMER
VALEL825;VALE3;2024-12-20;Call;79.83;EURO
VALEL830;VALE3;2024-12-20;Call;80.33;AMER
VALEL835;VALE3;2024-12-20;Call;80.83;EURO
VALEL840;VALE3;2024-12-20;Call;81.33;AMER
VALEL843;VALE3;2024-12-20;Call;84.33;AMER
VALEL848;VALE3;2024-12-20;Call;84.83;EURO
VALEL853;VALE3;2024-12-20;Call;85.33;AMER
VALEL855;VALE3;2024-12-20;Call;82.83;EURO
VALEL858;VALE3;2024-12-20;Call;85.83;EURO
VALEL86;VALE3;2024-12-20;Call;83.33;AMER
VALEL860;VALE3;2024-12-20;Call;77.33;AMER
VALEL863;VALE3;2024-12-20;Call;86.33;AMER
VALEL865;VALE3;2024-12-20;Call;83.83;EURO
VALEL868;VALE3;2024-12-20;Call;86.83;EURO
VALEL872;VALE3;2025-12-19;Call;87.26;EURO
VALEL873;VALE3;2024-12-20;Call;87.33;AMER
VALEL902;VALE3;2024-12-20;Call;81.83;EURO
VALEL905;VALE3;2024-12-20;Call;87.83;EURO
VALEL907;VALE3;2024-12-20;Call;82.33;AMER
VALEL949;VALE3;2024-12-20;Call;88.33;AMER
VALEL95;VALE3;2024-12-20;Call;88.83;EURO
VALEM100;VALE3;2025-01-17;Put;97.58;EURO
VALEM104;VALE3;2025-01-17;Put;101.58;EURO
VALEM108;VALE3;2025-01-17;Put;105.58;EURO
VALEM110;VALE3;2025-01-17;Put;107.58;EURO
VALEM112;VALE3;2025-01-17;Put;109.58;EURO
VALEM114;VALE3;2025-01-17;Put;111.58;EURO
VALEM212;VALE3;2025-01-17;Put;115.58;EURO
VALEM292;VALE3;2025-01-17;Put;83.58;EURO
VALEM473;VALE3;2025-01-17;Put;47.33;EURO
VALEM475;VALE3;2025-01-17;Put;47.58;EURO
VALEM478;VALE3;2025-01-17;Put;47.83;EURO
VALEM480;VALE3;2025-01-17;Put;48.08;EURO
VALEM483;VALE3;2025-01-17;Put;48.33;EURO
VALEM485;VALE3;2025-01-17;Put;48.58;EURO
VALEM488;VALE3;2025-01-17;Put;48.83;EURO
VALEM490;VALE3;2025-01-17;Put;49.08;EURO
VALEM493;VALE3;2025-01-17;Put;49.33;EURO
VALEM495;VALE3;2025-01-17;Put;49.58;EURO
VALEM500;VALE3;2025-01-17;Put;50.08;EURO
VALEM505;VALE3;2025-01-17;Put;50.58;EURO
VALEM510;VALE3;2025-01-17;Put;51.08;EURO
VALEM515;VALE3;2025-01-17;Put;51.58;EURO
VALEM520;VALE3;2025-01-17;Put;52.08;EURO
VALEM525;VALE3;2025-01-17;Put;52.58;EURO
VALEM540;VALE3;2025-01-17;Put;54.08;EURO
VALEM545;VALE3;2025-01-17;Put;54.58;EURO
VALEM55;VALE3;2025-01-17;Put;55.08;EURO
VALEM550;VALE3;2026-01-16;Put;55.0;EURO
VALEM555;VALE3;2025-01-17;Put;55.58;EURO
VALEM560;VALE3;2025-01-17;Put;56.08;EURO
VALEM565;VALE3;2025-01-17;Put;56.58;EURO
VALEM570;VALE3;2025-01-17;Put;57.08;EURO
VALEM575;VALE3;2025-01-17;Put;57.58;EURO
VALEM58;VALE3;2025-01-17;Put;58.08;EURO
VALEM580;VALE3;2026-01-16;Put;58.0;EURO
VALEM585;VALE3;2025-01-17;Put;58.58;EURO
VALEM59;VALE3;2025-01-17;Put;53.08;EURO
VALEM590;VALE3;2025-01-17;Put;59.08;EURO
VALEM595;VALE3;2025-01-17;Put;59.58;EURO
VALEM600;VALE3;2025-01-17;Put;60.08;EURO
VALEM601;VALE3;2025-01-17;Put;53.58;EURO
VALEM605;VALE3;2025-01-17;Put;60.58;EURO
VALEM610;VALE3;2025-01-17;Put;61.08;EURO
VALEM615;VALE3;2025-01-17;Put;61.58;EURO
VALEM62;VALE3;2025-01-17;Put;62.08;EURO
VALEM620;VALE3;2026-01-16;Put;62.0;EURO
VALEM625;VALE3;2025-01-17;Put;62.58;EURO
VALEM630;VALE3;2025-01-17;Put;63.08;EURO
VALEM635;VALE3;2025-01-17;Put;63.58;EURO
VALEM640;VALE3;2025-01-17;Put;64.08;EURO
VALEM645;VALE3;2025-01-17;Put;64.58;EURO
VALEM65;VALE3;2025-01-17;Put;65.08;EURO
VALEM650;VALE3;2026-01-16;Put;65.0;EURO
VALEM655;VALE3;2025-01-17;Put;65.58;EURO
VALEM660;VALE3;2025-01-17;Put;66.08;EURO
VALEM670;VALE3;2025-01-17;Put;67.08;EURO
VALEM675;VALE3;2025-01-17;Put;67.58;EURO
VALEM68;VALE3;2025-01-17;Put;68.08;EURO
VALEM680;VALE3;2026-01-16;Put;68.0;EURO
VALEM685;VALE3;2025-01-17;Put;68.58;EURO
VALEM690;VALE3;2025-01-17;Put;69.08;EURO
VALEM693;VALE3;2025-01-17;Put;66.58;EURO
VALEM700;VALE3;2025-01-17;Put;70.08;EURO
VALEM705;VALE3;2025-01-17;Put;70.58;EURO
VALEM71;VALE3;2025-01-17;Put;71.08;EURO
VALEM710;VALE3;2026-01-16;Put;71.0;EURO
VALEM715;VALE3;2025-01-17;Put;71.58;EURO
VALEM720;VALE3;2025-01-17;Put;72.08;EURO
VALEM723;VALE3;2025-01-17;Put;69.58;EURO
VALEM725;VALE3;2025-01-17;Put;72.58;EURO
VALEM730;VALE3;2025-01-17;Put;73.08;EURO
VALEM740;VALE3;2025-01-17;Put;74.08;EURO
VALEM745;VALE3;2025-01-17;Put;74.58;EURO
VALEM75;VALE3;2025-01-17;Put;75.08;EURO
VALEM750;VALE3;2026-01-16;Put;75.0;EURO
VALEM755;VALE3;2025-01-17;Put;75.58;EURO
VALEM760;VALE3;2025-01-17;Put;76.08;EURO
VALEM763;VALE3;2025-01-17;Put;73.58;EURO
VALEM765;VALE3;2025-01-17;Put;76.58;EURO
VALEM770;VALE3;2025-01-17;Put;77.08;EURO
VALEM775;VALE3;2025-01-17;Put;77.58;EURO
VALEM78;VALE3;2025-01-17;Put;78.08;EURO
VALEM780;VALE3;2026-01-16;Put;78.0;EURO
VALEM883;VALE3;2025-01-17;Put;85.58;EURO
VALEM920;VALE3;2025-01-17;Put;87.08;EURO
VALEN12;VALE3;2025-02-21;Put;112.08;EURO
VALEN535;VALE3;2025-02-21;Put;53.58;EURO
VALEN540;VALE3;2025-02-21;Put;54.08;EURO
VALEN545;VALE3;2025-02-21;Put;54.58;EURO
VALEN550;VALE3;2025-02-21;Put;55.08;EURO
VALEN555;VALE3;2025-02-21;Put;55.58;EURO
VALEN560;VALE3;2025-02-21;Put;56.08;EURO
VALEN565;VALE3;2025-02-21;Put;56.58;EURO
VALEN570;VALE3;2025-02-21;Put;57.08;EURO
VALEN575;VALE3;2025-02-21;Put;57.58;EURO
VALEN580;VALE3;2025-02-21;Put;58.08;EURO
VALEN585;VALE3;2025-02-21;Put;58.58;EURO
VALEN590;VALE3;2025-02-21;Put;59.08;EURO
VALEN595;VALE3;2025-02-21;Put;59.58;EURO
VALEN600;VALE3;2025-02-21;Put;60.08;EURO
VALEN605;VALE3;2025-02-21;Put;60.58;EURO
VALEN610;VALE3;2025-02-21;Put;61.08;EURO
VALEN615;VALE3;2025-02-21;Put;61.58;EURO
VALEN620;VALE3;2025-02-21;Put;62.08;EURO
VALEN625;VALE3;2025-02-21;Put;62.58;EURO
VALEN630;VALE3;2025-02-21;Put;63.08;EURO
VALEN635;VALE3;2025-02-21;Put;63.58;EURO
VALEN640;VALE3;2025-02-21;Put;64.08;EURO
VALEN645;VALE3;2025-02-21;Put;64.58;EURO
VALEN650;VALE3;2025-02-21;Put;65.08;EURO
VALEN655;VALE3;2025-02-21;Put;65.58;EURO
VALEN660;VALE3;2025-02-21;Put;66.08;EURO
VALEN665;VALE3;2025-02-21;Put;66.58;EURO
VALEN670;VALE3;2025-02-21;Put;67.08;EURO
VALEN675;VALE3;2025-02-21;Put;67.58;EURO
VALEN680;VALE3;2025-02-21;Put;68.08;EURO
VALEN685;VALE3;2025-02-21;Put;68.58;EURO
VALEN690;VALE3;2025-02-21;Put;69.08;EURO
VALEN695;VALE3;2025-02-21;Put;69.58;EURO
VALEN700;VALE3;2025-02-21;Put;70.08;EURO
VALEN705;VALE3;2025-02-21;Put;70.58;EURO
VALEN710;VALE3;2025-02-21;Put;71.08;EURO
VALEN715;VALE3;2025-02-21;Put;71.58;EURO
VALEN748;VALE3;2025-02-21;Put;72.08;EURO
VALEN885;VALE3;2025-02-21;Put;80.08;EURO
VALEO350;VALE3;2026-03-20;Put;35.0;EURO
VALEO400;VALE3;2026-03-20;Put;40.0;EURO
VALEO450;VALE3;2026-03-20;Put;45.0;EURO
VALEO520;VALE3;2025-03-21;Put;52.08;EURO
VALEO525;VALE3;2025-03-21;Put;52.58;EURO
VALEO530;VALE3;2025-03-21;Put;53.08;EURO
VALEO535;VALE3;2025-03-21;Put;53.58;EURO
VALEO540;VALE3;2025-03-21;Put;54.08;EURO
VALEO545;VALE3;2025-03-21;Put;54.58;EURO
VALEO550;VALE3;2025-03-21;Put;55.08;EURO
VALEO555;VALE3;2025-03-21;Put;55.58;EURO
VALEO560;VALE3;2025-03-21;Put;56.08;EURO
VALEO565;VALE3;2025-03-21;Put;56.58;EURO
VALEO570;VALE3;2025-03-21;Put;57.08;EURO
VALEO575;VALE3;2025-03-21;Put;57.58;EURO
VALEO580;VALE3;2025-03-21;Put;58.08;EURO
VALEO585;VALE3;2025-03-21;Put;58.58;EURO
VALEO590;VALE3;2025-03-21;Put;59.08;EURO
VALEO595;VALE3;2025-03-21;Put;59.58;EURO
VALEO600;VALE3;2025-03-21;Put;60.08;EURO
VALEO605;VALE3;2025-03-21;Put;60.58;EURO
VALEO610;VALE3;2025-03-21;Put;61.08;EURO
VALEO615;VALE3;2025-03-21;Put;61.58;EURO
VALEO620;VALE3;2025-03-21;Put;62.08;EURO
VALEO625;VALE3;2025-03-21;Put;62.58;EURO
VALEO63;VALE3;2025-03-21;Put;63.08;EURO
VALEO635;VALE3;2025-03-21;Put;63.58;EURO
VALEO640;VALE3;2025-03-21;Put;64.08;EURO
VALEO645;VALE3;2025-03-21;Put;64.58;EURO
VALEO650;VALE3;2025-03-21;Put;65.08;EURO
VALEO655;VALE3;2025-03-21;Put;65.58;EURO
VALEO850;VALE3;2025-03-21;Put;76.58;EURO
VALEQ400;VALE3;2025-05-16;Put;40.09;EURO
VALEQ485W5;VALE3;2024-05-31;Put;48.5;EURO
VALEQ490W5;VALE3;2024-05-31;Put;49.0;EURO
VALEQ500W5;VALE3;2024-05-31;Put;50.0;EURO
VALEQ510W5;VALE3;2024-05-31;Put;51.0;EURO
VALEQ520W5;VALE3;2024-05-31;Put;52.0;EURO
VALEQ530W5;VALE3;2024-05-31;Put;53.0;EURO
VALEQ540W5;VALE3;2024-05-31;Put;54.0;EURO
VALEQ580W5;VALE3;2024-05-31;Put;58.0;EURO
VALEQ590W5;VALE3;2024-05-31;Put;59.0;EURO
VALEQ600W5;VALE3;2024-05-31;Put;60.0;EURO
VALEQ610W5;VALE3;2024-05-31;Put;61.0;EURO
VALEQ620W5;VALE3;2024-05-31;Put;62.0;EURO
VALEQ630W5;VALE3;2024-05-31;Put;63.0;EURO
VALEQ640W5;VALE3;2024-05-31;Put;64.0;EURO
VALEQ650W5;VALE3;2024-05-31;Put;65.0;EURO
VALEQ660W5;VALE3;2024-05-31;Put;66.0;EURO
VALEQ670W5;VALE3;2024-05-31;Put;67.0;EURO
VALEQ680W5;VALE3;2024-05-31;Put;68.0;EURO
VALEQ690W5;VALE3;2024-05-31;Put;69.0;EURO
VALEQ700W5;VALE3;2024-05-31;Put;70.0;EURO
VALEQ860;VALE3;2025-05-16;Put;86.09;EURO
VALER100;VALE3;2024-06-21;Put;87.99;EURO
VALER102;VALE3;2024-06-21;Put;99.99;EURO
VALER11;VALE3;2024-06-21;Put;97.99;EURO
VALER112;VALE3;2024-06-21;Put;112.99;EURO
VALER118;VALE3;2024-06-21;Put;109.99;EURO
VALER12;VALE3;2024-06-21;Put;107.99;EURO
VALER127;VALE3;2024-06-21;Put;118.99;EURO
VALER13;VALE3;2024-06-21;Put;117.99;EURO
VALER133;VALE3;2024-06-21;Put;124.99;EURO
VALER136;VALE3;2024-06-21;Put;133.99;EURO
VALER14;VALE3;2024-06-21;Put;131.99;EURO
VALER140;VALE3;2024-06-21;Put;127.99;EURO
VALER149;VALE3;2024-06-21;Put;146.99;EURO
VALER152;VALE3;2024-06-21;Put;12.49;EURO
VALER162;VALE3;2024-06-21;Put;153.99;EURO
VALER165;VALE3;2024-06-21;Put;156.99;EURO
VALER179;VALE3;2024-06-21;Put;176.99;EURO
VALER290;VALE3;2024-06-21;Put;290.73;EURO
VALER295;VALE3;2024-06-21;Put;295.73;EURO
VALER300;VALE3;2024-06-21;Put;300.73;EURO
VALER378;VALE3;2024-06-21;Put;31.24;EURO
VALER397;VALE3;2025-06-20;Put;33.16;EURO
VALER434;VALE3;2024-06-21;Put;43.49;EURO
VALER439;VALE3;2024-06-21;Put;43.99;EURO
VALER444;VALE3;2024-06-21;Put;44.49;EURO
VALER449;VALE3;2024-06-21;Put;44.99;EURO
VALER450;VALE3;2025-06-20;Put;38.41;EURO
VALER454;VALE3;2024-06-21;Put;45.49;EURO
VALER459;VALE3;2024-06-21;Put;45.99;EURO
VALER464;VALE3;2024-06-21;Put;46.49;EURO
VALER469;VALE3;2024-06-21;Put;46.99;EURO
